hashtag,mentions
delhi,615
detectivedidi,292
salmankhan,245
dabanggtournewdelhi,206
dabanggtour,206
jlnarena,151
redrocksentertainment,146
tigerzoyaondancechampions,119
maxhospital,109
smog,87
